t,C_respi_croi,Camidon_croi,Csuc_pool_croi,Ctri_croi,Fruc_pool_croi,Fruc_pool_E,Mstruc_croi,Mstruc_E,Naa_pool_croi,Prot_pool_croi,D_Fruc_pool_croi
0.000000,0.000000,0.000000,0.001000,0.000000,0.001000,0.000350,0.000000,0.000001,0.000200,0.000000,0.000008
1.000000,0.000000,0.000000,0.000144,0.000000,0.001005,0.000355,0.000000,0.000001,0.000013,0.000000,0.000054
2.000000,0.000000,0.000000,0.000140,0.000000,0.001009,0.000359,0.000000,0.000001,0.000011,0.000001,0.000056
3.000000,0.000000,0.000000,0.000137,0.000000,0.001012,0.000362,0.000000,0.000001,0.000009,0.000001,0.000058
4.000000,0.000000,0.000000,0.000135,0.000000,0.001015,0.000365,0.000000,0.000001,0.000007,0.000001,0.000060
5.000000,0.000000,0.000000,0.000133,0.000000,0.001018,0.000368,0.000000,0.000001,0.000006,0.000001,0.000061
6.000000,0.000000,0.000000,0.000134,0.000000,0.001021,0.000371,0.000000,0.000001,0.000006,0.000002,0.000061
7.000000,0.000000,0.000000,0.000135,0.000000,0.001024,0.000374,0.000000,0.000001,0.000006,0.000002,0.000061
8.000000,0.000000,0.000000,0.000138,0.000000,0.001027,0.000377,0.000000,0.000001,0.000007,0.000002,0.000060
9.000000,0.000000,0.000000,0.000143,0.000000,0.001030,0.000380,0.000000,0.000001,0.000009,0.000002,0.000059
10.000000,0.000000,0.000000,0.000148,0.000000,0.001034,0.000384,0.000000,0.000001,0.000011,0.000003,0.000058
11.000000,0.000000,0.000000,0.000155,0.000000,0.001038,0.000388,0.000000,0.000001,0.000014,0.000003,0.000056
12.000000,0.000000,0.000000,0.000162,0.000000,0.001042,0.000392,0.000000,0.000001,0.000017,0.000003,0.000054
13.000000,0.000000,0.000000,0.000169,0.000000,0.001047,0.000397,0.000000,0.000001,0.000020,0.000004,0.000053
14.000000,0.000000,0.000000,0.000176,0.000000,0.001052,0.000402,0.000000,0.000001,0.000023,0.000004,0.000051
15.000000,0.000000,0.000000,0.000183,0.000000,0.001058,0.000408,0.000000,0.000001,0.000025,0.000004,0.000050
16.000000,0.000000,0.000000,0.000188,0.000000,0.001064,0.000414,0.000000,0.000001,0.000027,0.000005,0.000050
17.000000,0.000000,0.000000,0.000192,0.000000,0.001071,0.000421,0.000000,0.000001,0.000029,0.000005,0.000049
18.000000,0.000000,0.000000,0.000195,0.000000,0.001077,0.000427,0.000000,0.000001,0.000029,0.000005,0.000050
19.000000,0.000000,0.000000,0.000196,0.000000,0.001084,0.000434,0.000000,0.000001,0.000029,0.000006,0.000050
20.000000,0.000000,0.000000,0.000195,0.000000,0.001091,0.000441,0.000000,0.000001,0.000028,0.000006,0.000051
21.000000,0.000000,0.000000,0.000193,0.000000,0.001097,0.000447,0.000000,0.000001,0.000027,0.000007,0.000052
22.000000,0.000000,0.000000,0.000190,0.000000,0.001104,0.000454,0.000000,0.000001,0.000025,0.000007,0.000054
23.000000,0.000000,0.000000,0.000186,0.000000,0.001109,0.000459,0.000000,0.000001,0.000022,0.000007,0.000056
24.000000,0.000000,0.000000,0.000181,0.000000,0.001115,0.000465,0.000000,0.000001,0.000019,0.000008,0.000058
25.000000,0.000000,0.000000,0.000177,0.000000,0.001120,0.000470,0.000000,0.000001,0.000016,0.000008,0.000060
26.000000,0.000000,0.000000,0.000172,0.000000,0.001124,0.000474,0.000000,0.000001,0.000013,0.000008,0.000063
27.000000,0.000000,0.000000,0.000168,0.000000,0.001128,0.000478,0.000000,0.000001,0.000011,0.000009,0.000065
28.000000,0.000000,0.000000,0.000166,0.000000,0.001132,0.000482,0.000000,0.000001,0.000009,0.000009,0.000067
29.000000,0.000000,0.000000,0.000165,0.000000,0.001136,0.000486,0.000000,0.000001,0.000008,0.000009,0.000068
