t,L,Le,Lem,M_em,Mstruc_tot,S_photoS,S_tot,W_photoS_bis,Wbis,x
0.000000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.040502,0.040502,0.000502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.000000,0.041003,0.041003,0.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
3.000000,0.041503,0.041503,0.001503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
4.000000,0.042000,0.042000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
5.000000,0.042490,0.042490,0.002490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000
6.000000,0.042974,0.042974,0.002974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000
7.000000,0.043463,0.043463,0.003463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000
8.000000,0.043969,0.043969,0.003969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
9.000000,0.044494,0.044494,0.004494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000
10.000000,0.045037,0.045037,0.005037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000
11.000000,0.045594,0.045594,0.005594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000
12.000000,0.046163,0.046163,0.006163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000
13.000000,0.046743,0.046743,0.006743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000
14.000000,0.047334,0.047334,0.007334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000
15.000000,0.047935,0.047935,0.007935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
16.000000,0.048546,0.048546,0.008546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000
17.000000,0.049166,0.049166,0.009166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000
18.000000,0.049794,0.049794,0.009794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000
19.000000,0.050430,0.050430,0.010430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000
20.000000,0.051074,0.051074,0.011074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000
21.000000,0.051725,0.051725,0.011725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000
22.000000,0.052382,0.052382,0.012382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000
23.000000,0.053044,0.053044,0.013044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000
24.000000,0.053711,0.053711,0.013711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000
25.000000,0.054382,0.054382,0.014382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000
26.000000,0.055055,0.055055,0.015055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000
27.000000,0.055727,0.055727,0.015727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000
28.000000,0.056394,0.056394,0.016394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000
29.000000,0.057051,0.057051,0.017051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000
30.000000,0.057700,0.057700,0.017700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000
31.000000,0.058356,0.058356,0.018356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000
32.000000,0.059035,0.059035,0.019035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000
