t,Csuc_phlo,Naa_phlo
0.000000,583.000000,61.000000
1.000000,562.232356,51.110645
2.000000,542.865510,41.888338
3.000000,526.217956,33.960932
4.000000,513.423052,27.868120
5.000000,505.351869,24.024699
6.000000,502.553892,22.692330
7.000000,505.219602,23.961715
8.000000,513.167526,27.746441
9.000000,525.856570,33.788843
10.000000,542.422861,41.677553
11.000000,561.738579,50.875514
12.000000,582.488714,60.756531
13.000000,603.260603,70.647906
14.000000,622.640105,79.876240
15.000000,639.307861,87.813267
16.000000,652.129144,93.918640
17.000000,660.231091,97.776710
18.000000,663.062115,99.124817
19.000000,660.429488,97.871185
20.000000,652.512431,94.101158
21.000000,639.849928,88.071394
22.000000,623.304051,80.192405
23.000000,604.001235,71.000588
24.000000,583.255609,61.121719
25.000000,562.479525,51.228345
26.000000,543.087417,41.994008
27.000000,526.399487,34.047375
28.000000,513.551846,27.929450
29.000000,505.419157,24.056741
30.000000,502.555092,22.692901
31.000000,505.154632,23.930777
32.000000,513.040806,27.686098
33.000000,525.676724,33.703202
34.000000,542.202137,41.572446
35.000000,561.491999,50.758095
36.000000,582.233062,60.634792
37.000000,603.013286,70.530136
38.000000,622.417959,79.770457
39.000000,639.126014,87.726673
40.000000,651.999971,93.857129
41.000000,660.163384,97.744469
42.000000,663.060477,99.124037
43.000000,660.494027,97.901917
44.000000,652.638756,94.161312
45.000000,640.029446,88.156879
46.000000,623.524537,80.297399
47.000000,604.247679,71.117942
48.000000,583.511227,61.243442
49.000000,562.726917,51.346151
50.000000,543.309737,42.099875
51.000000,526.581599,34.134095
52.000000,513.681353,27.991120
53.000000,505.487242,24.089163
54.000000,502.557119,22.693866
55.000000,505.090462,23.900220
56.000000,512.914808,27.626099
57.000000,525.497475,33.617845
58.000000,541.981837,41.467541
59.000000,561.245646,50.640784
60.000000,581.977432,60.513063
61.000000,602.765779,70.412276
62.000000,622.195423,79.664487
63.000000,638.943605,87.639812
64.000000,651.870108,93.795290
65.000000,660.094903,97.711858
66.000000,663.058045,99.122879
67.000000,660.557806,97.932289
68.000000,652.764406,94.221146
69.000000,640.208409,88.242099
70.000000,623.744630,80.402205
71.000000,604.493916,71.235198
72.000000,583.766848,61.365166
73.000000,562.974516,51.464055
74.000000,543.532461,42.205934
75.000000,526.764287,34.221089
76.000000,513.811565,28.053126
77.000000,505.556114,24.121959
78.000000,502.559960,22.695219
79.000000,505.027079,23.870038
80.000000,512.789515,27.566436
81.000000,525.318800,33.532762
82.000000,541.761947,41.362832
83.000000,560.999510,50.523576
84.000000,581.721803,60.391335
85.000000,602.518063,70.294316
86.000000,621.972484,79.558326
87.000000,638.760617,87.552675
88.000000,651.739531,93.733110
89.000000,660.025618,97.678866
90.000000,663.054770,99.121319
91.000000,660.620773,97.962273
92.000000,652.889316,94.280627
93.000000,640.386767,88.327032
94.000000,623.964289,80.506804
95.000000,604.739918,71.352342
96.000000,584.022448,61.486880
97.000000,563.222314,51.582054
98.000000,543.755586,42.312184
99.000000,526.947546,34.308355
100.000000,513.942481,28.115467
101.000000,505.625773,24.155130
102.000000,502.563621,22.696962
103.000000,504.964492,23.840234
104.000000,512.664941,27.507115
105.000000,525.140721,33.447962
106.000000,541.542485,41.258326
107.000000,560.753607,50.406479
108.000000,581.466199,60.269618
109.000000,602.270158,70.176266
110.000000,621.749156,79.451979
111.000000,638.577067,87.465270
112.000000,651.608260,93.670600
113.000000,659.955571,97.645510
114.000000,663.050709,99.119385
115.000000,660.682977,97.991894
