t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,age,synthetized_mstruct
0,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
1,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
2,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
3,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
4,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
5,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
6,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
7,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
8,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
9,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
10,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
11,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
12,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
13,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
14,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
15,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
16,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
17,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
18,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
19,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
20,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
21,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
22,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
23,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
24,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
25,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
26,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
27,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
28,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
29,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
30,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
31,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
32,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
33,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
34,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
35,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
36,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
37,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
38,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
39,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
40,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
41,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
42,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
43,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
44,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
45,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
46,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
47,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
48,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
49,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
50,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
51,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
52,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
53,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
54,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
55,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
56,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
57,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
58,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
59,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
60,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
61,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
62,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
63,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
64,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
65,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
66,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
67,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
68,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
69,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
70,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
71,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
72,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
73,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
74,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
75,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
76,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
77,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
78,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
79,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
80,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
81,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
82,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
83,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
84,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
85,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
86,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
87,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
