t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
0,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
1,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
2,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
3,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
4,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
5,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
6,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
7,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
8,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
9,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
10,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
11,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
12,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
13,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
14,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
15,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
16,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
17,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
18,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
19,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
20,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
21,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
22,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
23,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
24,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
25,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
26,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
27,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
28,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
29,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
30,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
31,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
32,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
33,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
34,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
35,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
36,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
37,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
38,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
39,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
40,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
41,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
42,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
43,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
44,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
45,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
