t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
0,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
1,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
2,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
3,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
4,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
5,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
6,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
7,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
8,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
9,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
10,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
11,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
12,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
13,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
14,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
15,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
