t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,synthetized_mstruct
0,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
1,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
2,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
3,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
4,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
5,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
6,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
7,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
8,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
9,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
10,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
11,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
12,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
13,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
